一丁不识	yi ding bu shi
有要于时	you yao yu shi
有要没紧	you yao mei jin
有触即发	you chu ji fa
有言在先	you yan zai xian
有言在前	you yan zai qian
有识之士	you shi zhi shi
有说有笑	you shuo you xiao
有负众望	you fu zhong wang
有财有势	you cai you shi
有进无退	you jin wu tui
有道之士	you dao zhi shi
有鉴于此	you jian yu ci
有钱有势	you qian you shi
有长者风	you zhang zhe feng
有问必答	you wen bi da
有间可乘	you jian ke cheng
有闻必录	you wen bi lu
有隙可乘	you xi ke cheng
有隙可趁	you xi ke chen
有风有化	you feng you hua
有首有尾	you shou you wei
有龙则灵	you long ze ling
朋党之争	peng dang zhi zheng
朋党执虎	peng dang zhi hu
朋党比周	peng dang bi zhou
朋坐族诛	peng zuo zu zhu
朋心合力	peng xin he li
朋比为奸	peng bi wei jian
朋比作奸	peng bi zuo jian
朋酒之会	peng jiu zhi hui
服低做小	fu di zuo xiao
服冕乘轩	fu mian cheng xuan
服服帖帖	fu fu tie tie
服服贴贴	fu fu tie tie
服气吞露	fu qi tun lu
服气餐霞	fu qi can xia
服牛乘马	fu niu cheng ma
服田力穑	fu tian li se
朗月清风	lang yue qing feng
朗朗上口	lang lang shang kou
朗朗乾坤	lang lang qian kun
朗目疏眉	lang mu shu mei
朗若列眉	lang ruo lie mei
望云之情	wang yun zhi qing
望其肩背	wang qi jian bei
望其肩项	wang qi jian xiang
望其项背	wang qi xiang bei
望子成名	wang zi cheng ming
望子成龙	wang zi cheng long
望尘不及	wang chen bu ji
望尘僄声	wang chen piao sheng
望尘僩声	wang chen bu sheng
望尘奔北	wang chen ben bei
望尘奔溃	wang chen ben kui
望尘拜伏	wang chen bai fu
望尘知敌	wang chen zhi di
望尘而拜	wang chen er bai
望尘莫及	wang chen mo ji
望尘追迹	wang chen zhui ji
望尘靡及	wang chen mi ji
望屋以食	wang wu yi shi
望屋而食	wang wu er shi
望岫息心	wang xiu xi xin
望峰息心	wang feng xi xin
望帝啼鹃	wang di ti juan
望影揣情	wang ying chuai qing
望文生义	wang wen sheng yi
望文生训	wang wen sheng xun
望断白云	wang duan bai yun
望杏瞻榆	wang xing zhan yu
望杏瞻蒲	wang xing zhan pu
望梅止渴	wang mei zhi ke
望梅消渴	wang mei xiao ke
望梅阁老	wang mei ge lao
望洋兴叹	wang yang xing tan
望洋惊叹	wang yang jing tan
望洋而叹	wang yang er tan
望眼将穿	wang yan jiang chuan
望眼欲穿	wang yan yu chuan
望秋先陨	wang qiu xian yun
望秋先零	wang qiu xian ling
望空捉影	wang kong zhuo ying
望穿秋水	wang chuan qiu shui
望而却步	wang er que bu
望而生畏	wang er sheng wei
望衡对宇	wang heng dui yu
望表知里	wang biao zhi li
望门大嚼	wang men da jiao
望门投止	wang men tou zhi
望门贵族	wang men gui zu
望闻问切	wang wen wen qie
望风响应	wang feng xiang ying
望风希指	wang feng xi zhi
望风希旨	wang feng xi zhi
望风怀想	wang feng huai xiang
望风扑影	wang feng pu ying
望风承旨	wang feng cheng zhi
望风披靡	wang feng pi mi
望风捕影	wang feng bu ying
望风瓦解	wang feng wa jie
望风破胆	wang feng po dan
望风而溃	wang feng er kui
望风而走	wang feng er zou
望风而逃	wang feng er tao
望风而遁	wang feng er dun
望风而降	wang feng er jiang
望风而靡	wang feng er mi
朝三暮二	zhao san mu er
朝三暮四	zhao san mu si
朝不保夕	zhao bu bao xi
朝不保暮	zhao bu bao mu
朝不及夕	zhao bu ji xi
朝不图夕	zhao bu tu xi
朝不继夕	zhao bu ji xi
朝不虑夕	zhao bu lu xi
朝不谋夕	zhao bu mou xi
朝东暮西	zhao dong mu xi
朝乾夕惕	zhao qian xi ti
朝乾夕愓	zhao qian xi dang
朝云暮雨	zhao yun mu yu
朝令夕改	zhao ling xi gai
朝令夕更	zhao ling xi geng
朝令夜遁	zhao ling ye dun
朝令暮改	zhao ling mu gai
朝兢夕惕	zhao jing xi ti
朝出夕改	zhao chu xi gai
朝前夕惕	zhao qiang xi ti
朝升暮合	zhao sheng mu ge
朝华夕秀	zhao hua xi xiu
朝参暮礼	zhao can mu li
朝发夕至	zhao fa xi zhi
朝发暮至	zhao fa mu zhi
朝名市利	chao ming shi li
朝四暮三	zhao si mu san
朝夕不保	zhao xi bu bao
朝夕不倦	zhao xi bu juan
朝夕之策	zhao xi zhi ce
朝夕共处	zhao xi gong chu
朝夕相处	zhao xi xiang chu
朝夷暮跖	zhao yi mu zhi
朝奏夕召	zhao zou xi zhao
朝奏暮召	zhao zou mu zhao
朝客高流	chao ke gao liu
朝思夕想	zhao si xi xiang
朝思夕计	zhao si xi ji
朝思暮念	zhao si mu nian
朝思暮想	zhao si mu xiang
朝成夕毁	zhao cheng xi hui
朝成暮徧	chao cheng mu shi
朝成暮毁	zhao cheng mu hui
朝成暮遍	zhao cheng mu bian
朝打暮骂	zhao da mu ma
朝折暮折	zhao she mu she
朝攀暮折	zhao pan mu she
朝斯夕斯	zhao si xi si
朝新暮敝	zhao xin mu bi
朝施暮戮	zhao shi mu lu
朝晖夕阴	zhao hui xi yin
朝更夕改	zhao geng xi gai
朝更暮改	zhao geng mu gai
朝朝暮夕	zhao zhao mu xi
朝朝暮暮	zhao zhao mu mu
朝来暮去	zhao lai mu qu
朝梁暮周	zhao liang mu zhou
朝梁暮晋	zhao liang mu jin
朝梁暮陈	zhao liang mu chen
朝欢暮乐	zhao huan mu le
朝歌夜弦	zhao ge ye xian
朝歌夜舞	zhao ge ye wu
朝歌暮宴	zhao ge mu yan
朝歌暮弦	zhao ge mu xian
朝气勃勃	zhao qi bo bo
朝气蓬勃	zhao qi peng bo
朝生夕死	zhao sheng xi si
朝生暮死	zhao sheng mu si
朝盈夕虚	zhao ying xi xu
朝益暮习	zhao yi mu xi
朝真暮伪	zhao zhen mu wei
朝督暮责	zhao du mu ze
朝种暮获	zhao zhong mu hu
朝秦暮楚	zhao qin mu chu
朝穿暮塞	zhao chuan mu sai
朝章国典	chao zhang guo dian
朝章国故	chao zhang guo gu
朝经暮史	zhao jing mu shi
朝耕暮耘	zhao geng mu yun
朝荣夕悴	zhao rong xi cui
朝荣夕毙	zhao rong xi bi
朝荣夕灭	zhao rong xi mie
朝荣暮落	zhao rong mu luo
朝蝇暮蚊	zhao ying mu wen
朝行夕改	zhao xing xi gai
朝衣东市	zhao yi dong shi
朝西暮东	zhao xi mu dong
朝观夕览	zhao guan xi lan
朝观暮览	zhao guan mu lan
朝趁暮食	zhao chen mu shi
朝迁市变	chao qian shi bian
朝过夕改	zhao guo xi gai
朝野上下	chao ye shang xia
朝野侧目	chao ye ce mu
朝钟暮鼓	zhao zhong mu gu
朝锺暮鼓	zhao zhong mu gu
朝闻夕改	zhao wen xi gai
朝闻夕死	zhao wen xi si
朝闻夕没	zhao wen xi mo
朝阳丹凤	chao yang dan feng
朝阳鸣凤	zhao yang ming feng
朝露溘至	zhao lu ke zhi
朝飞暮卷	zhao fei mu juan
朝饔夕飧	zhao yong xi sun
朝齑暮盐	zhao ji mu yan
期月有成	ji yue you cheng
期期不可	qi qi bu ke
期期艾艾	qi qi ai ai
期颐之寿	qi yi zhi shou
朦朦胧胧	meng meng long long
木人石心	mu ren shi xin
木偶衣冠	mu ou yi guan
木偶衣绣	mu ou yi xiu
木公金母	mu gong jin mu
木坏山颓	mu huai shan tui
木头木脑	mu tou mu nao
木居海处	mu ju hai chu
木已成舟	mu yi cheng zhou
木干鸟栖	mu gan niao qi
木强则折	mu qiang ze zhe
木强少文	mu jiang shao wen
木强敦厚	mu jiang dun hou
木形灰心	mu xing hui xin
木心石腹	mu xin shi fu
木木樗樗	mu mu chu chu
木本之谊	mu ben zhi yi
木本水源	mu ben shui yuan
木朽不雕	mu xiu bu diao
木朽形秽	mu xiu xing hui
木朽蛀生	mu xiu zhu sheng
木梗之患	mu geng zhi huan
木牛流马	mu niu liu ma
木猴而冠	mu hou er guan
木直中绳	mu zhi zhong sheng
木石为徒	mu shi wei tu
木石心肠	mu shi xin chang
木石鹿豕	mu shi lu shi
木秀于林	mu xiu yu lin
木落归本	mu luo gui ben
木讷寡言	mu ne gua yan
木雁之间	mu yan zhi jian
木雕泥塑	mu diao ni su
木魅山鬼	mu mei shan gui
木鸡养到	mu ji yang dao
未与人接	wei yu ren jie
未为不可	wei wei bu ke
未了公案	wei liao gong an
未亡之人	wei wang zhi ren
未兆易谋	wei zhi yi mou
未卜先知	wei bu xian zhi
未卜生死	wei bu sheng si
未可厚非	wei ke hou fei
未定之天	wei ding zhi tian
未尝不可	wei chang bu ke
未形之患	wei xing zhi huan
未必尽然	wei bi jin ran
未成一篑	wei cheng yi kui
未敢苟同	wei gan gou tong
未明求衣	wei ming qiu yi
未易之才	wei yi zhi cai
未有伦比	wei you lun bi
未焚徙薪	wei fen xi xin
未知万一	wei zhi wan yi
未知所措	wei zhi suo cuo
未窥全豹	wei kui quan bao
未竟之业	wei jing zhi ye
未竟之志	wei jing zhi zhi
未老先衰	wei lao xian shuai
未能免俗	wei neng mian su
未艾方兴	wei ai fang xing
未视之狗	wei shi zhi gou
未识一丁	wei shi yi ding
未足为道	wei zu wei dao
未足轻重	wei zu qing zhong
未辨菽麦	wei bian shu mai
未达一间	wei da yi jian
未雨绸缪	wei yu chou mou
未风先雨	wei feng xian yu
末作之民	mo zuo zhi min
末俗流弊	mo su liu bi
末大不掉	mo da bu diao
末大必折	mo da bi zhe
末如之何	mo ru zhi he
末学后进	mo xue hou jin
末学肤受	mo xue fu shou
末学陋识	mo xue lou shi
末由也已	mo you ye yi
末节细行	mo jie xi xing
末路之难	mo lu zhi nan
末路穷途	mo lu qiong tu
本乡本土	ben xiang ben tu
本位主义	ben wei zhu yi
本同末异	ben tong mo yi
本同末离	ben tong mo li
本固枝荣	ben gu zhi rong
本固邦宁	ben gu bang ning
本地风光	ben di feng guang
本小利微	ben xiao li wei
本性难移	ben xing nan yi
本支百世	ben zhi boi shi
本末倒置	ben mo dao zhi
本末源流	ben mo yuan liu
本末相顺	ben mo xiang shun
本末终终	ben mo zhong shi
本本主义	ben ben zhu yi
本本分分	ben ben fen fen
本本源源	ben ben yuan yuan
本来面目	ben lai mian mu
本枝百世	ben zhi boi shi
本深末茂	ben shen mo mao
本盛末荣	ben sheng mo rong
本相毕露	ben xiang bi lu
札手舞脚	zha shou wu jiao
朱丹其毂	zhu dan qi gu
朱云折槛	zhu yun she jian
朱口皓齿	zhu kou hao chi
朱唇榴齿	zhu chun liu chi
朱唇玉面	zhu chun yu mian
朱唇皓齿	zhu chun hao chi
朱唇粉面	zhu chun fen mian
朱墨烂然	zhu mo lan ran
朱干玉戚	zhu gan yu qi
朱弦三叹	zhu xian san tan
朱弦玉磬	zhu xian yu qing
朱弦疏越	zhu xian shu yue
朱文之轸	zhu wen zhi zhen
朱朱白白	zhu zhu bai bai
朱楼碧瓦	zhu lou bi wa
朱楼绮户	zhu lou qi hu
朱楼翠阁	zhu lou cui ge
朱榭雕阑	zhu xie diao lan
朱槃玉敦	zhu pan yu dui
朱甍碧瓦	zhu meng bi wa
朱盘玉敦	zhu pan yu dui
朱紫难别	zhu zi nan bie
朱衣使者	zhu yi shi zhe
朱衣点头	zhu yi dian tou
朱衣点额	zhu yi dian e
朱衣象笏	zhu yi xiang hu
朱轓皁盖	zhu fan hai gai
朱轓皂盖	zhu fan zao gai
朱轮华毂	zhu lun hua gu
朱辬皁盖	zhu fan hai gai
朱辬皂盖	zhu fan zao gai
朱门绣户	zhu men xiu hu
朱阁青楼	zhu ge qing lou
朱陈之好	zhu chen zhi hao
朱雀玄武	zhu que xuan wu
朱颜粉面	zhu yan fen mian
朱颜绿发	zhu yan lu fa
朱颜绿鬓	zhu yan lu bin
朱颜翠发	zhu yan cui fa
朱颜鹤发	zhu yan he fa
朴实无华	pu shi wu hua
朴斫之材	pu zhuo zhi cai
朴素无华	pu su wu hua
朴讷诚笃	pu ne cheng du
朵颐大嚼	duo yi da jiao
机不可失	ji bu ke shi
机不容发	ji bu rong fa
机不旋踵	ji bu xuan zhong
机事不密	ji shi bu mi
机会主义	ji hui zhu yi
机关用尽	ji guan yong jin
机关算尽	ji guan suan jin
机变如神	ji bian ru shen
机巧贵速	ji qiao gui su
机心械肠	ji xin xie chang
机杼一家	ji zhu yi jia
机深智远	ji shen zhi yuan
机难轻失	ji nan qing shi
朽戈钝甲	xiu ge dun jia
朽木不雕	xiu mu bu diao
朽木之才	xiu mu zhi cai
朽木枯株	xiu mu ku zhu
朽木死灰	xiu mu si hui
朽木生花	xiu mu sheng hua
朽木粪土	xiu mu fen tu
朽木粪墙	xiu mu fen qiang
朽木难彫	xiu mu nan diao
朽木难雕	xiu mu nan diao
朽条腐索	xiu tiao fu suo
朽株枯木	xiu zhu ku mu
朽棘不彫	xiu ji bu diao
朽棘不雕	xiu ji bu diao
朽竹篙舟	xiu zhu gao zhou
朽索驭马	xiu suo yu ma
朽骨重肉	xiu gu zhong rou
杀一儆百	sha yi jing bai
杀一利百	sha yi li bai
杀一砺百	sha yi li bai
杀一警百	sha yi jing bai
杀人劫财	sha ren jie cai
杀人如爇	sha ren ru yi
杀人如艺	sha ren ru yi
杀人如芥	sha ren ru jie
杀人如草	sha ren ru cao
杀人如蒿	sha ren ru hao
杀人如蓺	sha ren ru yi
杀人如藨	sha ren ru biao
杀人如麻	sha ren ru ma
杀人放火	sha ren fang huo
杀人灭口	sha ren mie kou
杀人盈野	sha ren ying ye
杀人越货	sha ren yue huo
杀伐决断	sha fa jue duan
杀回马枪	sha hui ma qiang
杀妻求将	sha qi qiu jiang
杀家纾难	sha jia shu nan
杀富济贫	sha fu ji pin
杀彘教子	sha zhi jiao zi
杀敌致果	sha di zhi guo
杀气腾腾	sha qi teng teng
杀父之仇	sha fu zhi chou
杀生与夺	sha sheng yu duo
杀生之权	sha sheng zhi quan
杀生之柄	sha sheng zhi bing
杀生害命	sha sheng hai ming
杀衣缩食	shai yi suo shi
杀身之祸	sha shen zhi huo
杀身出生	sha shen chu sheng
杀身成义	sha shen cheng yi
杀身成仁	sha shen cheng ren
杀身成名	sha shen cheng ming
杀身报国	sha shen bao guo
杀身救国	sha shen jiu guo
杀青甫就	sha qing fu jiu
杀马毁车	sha ma hui che
杀鸡为黍	sha ji wei shu
杀鸡儆猴	sha ji jing hou
杀鸡取卵	sha ji qu luan
杀鸡取蛋	sha ji qu dan
杀鸡吓猴	sha ji xia hou
杀鸡哧猴	sha ji chi hou
杀鸡扯脖	sha ji che bo
杀鸡抹脖	sha ji mo bo
杀鸡炊黍	sha ji chui shu
杀鸡骇猴	sha ji hai hou
杂七杂八	za qi za ba
杂七碎八	za qi sui ba
杂乱无序	za luan wu xu
杂乱无章	za luan wu zhang
杂学旁收	za xue pang shou
杂沓而至	za ta er zhi
杂然相许	za ran xiang xu
杂进巧拙	za jin qiao zhuo
杂采众说	za cai zhong shuo
权倾中外	quan qing zhong wai
权倾天下	quan qing tian xia
权变锋出	quan bian feng chu
权均力敌	quan jun li di
权均力齐	quan jun li qi
权宜之策	quan yi zhi ce
权宜之计	quan yi zhi ji
权尊势重	quan zun shi zhong
权时制宜	quan shi zhi yi
权时救急	quan shi jiu ji
权欲熏心	quan yu xun xin
权移马鹿	quan yi ma lu
权衡利弊	quan heng li bi
权衡得失	quan heng de shi
权衡轻重	quan heng qing zhong
权豪势要	quan hao shi yao
权贵显要	quan gui xian yao
权重望崇	quan zhong wang chong
权重秩卑	quan zhong zhi bei
权钧力齐	quan jun li qi
杅杅富人	yu yu fu ren
杅穿皮蠹	yu chuan pi du
李下瓜田	li xia gua tian
李代桃僵	li dai tao jiang
李广不侯	li guang bu hou
李广未封	li guang wei feng
李广难封	li guang nan feng
李白桃红	li bai tao hong
李郭仙舟	li guo xian zhou
李郭同舟	li guo tong zhou
李郭同船	li guo tong chuan
杏林春满	xing lin chun man
杏脸桃腮	xing lian tao sai
杏腮桃脸	xing sai tao lian
杏腮桃颊	xing sai tao jia
杏花春雨	xing hua chun yu
杏花菖叶	xing hua chang ye
杏雨梨云	xing yu li yun
材优干济	cai you gan ji
材剧志大	cai ju zhi da
材士练兵	cai shi lian bing
材大难用	cai da nan yong
材德兼备	cai de jian bei
材朽行秽	cai xiu xing hui
材疏志大	cai shu zhi da
材能兼备	cai neng jian bei
材茂行洁	cai mao xing jie
材茂行絜	cai mao xing jie
材薄质衰	cai bo zhi shuai
材轻德薄	cai qing de bo
材雄德茂	cai xiong de mao
材高知深	cai gao zhi shen
村哥里妇	cun ge li fu
村夫俗子	cun fu su zi
村夫野老	cun fu ye lao
村姑田妇	cun gu tian fu
村学究语	cun xue jiu yu
村村势势	cun cun shi shi
村歌社舞	cun ge she wu
村歌社鼓	cun ge she gu
村生泊长	cun sheng bo chang
村筋俗骨	cun jin su gu
村箫社鼓	cun xiao she gu
村邻乡舍	cun lin xiang she
村酒野蔬	cun jiu ye shu
村野匹夫	cun ye pi fu
杖头木偶	zhang tou mu ou
杖履相从	zhang lu xiang cong
杖履纵横	zhang lu zong heng
杖杜弄麞	zhang du nong zhang
杖策窥园	zhang ce kui yuan
杖节把钺	zhang jie ba yue
杖莫如信	zhang mo ru xin
杖钺一方	zhang yue yi fang
杜口吞声	du kou tun sheng
杜口无言	du kou wu yan
杜口木舌	du kou mu she
杜口结舌	du kou jie she
杜口绝舌	du kou jue she
杜口绝言	du kou jue yan
杜口裹足	du kou guo zu
杜弊清源	du bi qing yuan
杜微慎防	du wei shen fang
杜断房谋	du duan fang mou
杜渐防微	du jian fang wei
杜渐防萌	du jian fang meng
杜渐除微	du jian chu wei
杜绝人事	du jue ren shi
杜绝后患	du jue hou huan
杜绝言路	du jue yan lu
杜耳恶闻	du er e wen
杜邮之戮	du you zhi lu
杜门不出	du men bu chu
杜门却扫	du men que sao
杜门塞窦	du men sai dou
杜门屏迹	du men ping ji
杜门晦迹	du men hui ji
杜门绝客	du men jue ke
杜门绝迹	du men jue ji
杜门自守	du men zi shou
杜门自绝	du men zi jue
杜门谢客	du men xie ke
杜门面壁	du men mian bi
杜隙防微	du xi fang wei
杜鹃啼血	du juan ti xue
杜默为诗	du mo wei shi
杞人之忧	qi ren zhi you
杞人忧天	qi ren you tian
杞国之忧	qi guo zhi you
杞国忧天	qi guo you tian
杞天之虑	qi tian zhi lu
杞宋无征	qi song wu zheng
杞梓之才	qi zi zhi cai
杞梓之林	qi zi zhi lin
杞梓连抱	qi zi lian bao
束上起下	shu shang qi xia
束之高屋	shu zhi gao wu
束之高阁	shu zhi gao ge
束修自好	shu xiu zi hao
束兵秣马	shu bing mo ma
束发封帛	shu fa feng bo
束发小生	shu fa xiao sheng
束在高阁	shu zai gao ge
束帛加璧	shu bo jia bi
束带矜庄	shu dai jin zhuang
束带结发	shu dai jie fa
束带蹑履	shu dai nie lu
束广就狭	shu guang jiu xia
束戈卷甲	shu ge juan jia
束手受戮	shu shou shou lu
束手听命	shu shou ting ming
束手坐视	shu shou zuo shi
束手就困	shu shou jiu kun
束手就擒	shu shou jiu qin
束手就死	shu shou jiu si
束手就殪	shu shou jiu yi
束手就毙	shu shou jiu bi
束手就禽	shu shou jiu qin
束手就缚	shu shou jiu fu
束手待死	shu shou dai si
束手待毙	shu shou dai bi
束手旁观	shu shou pang guan
束手无措	shu shou wu cuo
束手无术	shu shou wu shu
束手无策	shu shou wu ce
束手无计	shu shou wu ji
束手束脚	shu shou shu jiao
束手束足	shu shou shu zu
束手缚脚	shu shou fu jiao
束手自毙	shu shou zi bi
束教管闻	shu jiao guan wen
束杖理民	shu zhang li min
束椽为柱	shu chuan wei zhu
束缊举火	shu yun ju huo
束缊乞火	shu yun qi huo
束缊请火	shu yun qing huo
束缊还妇	shu yun huan fu
束置高阁	shu zhi gao ge
束肩敛息	shu jian lian xi
束蒲为脯	shu pu wei pu
束蕴乞火	shu yun qi huo
束蕴请火	shu yun qing huo
束装就道	shu zhuang jiu dao
束装盗金	shu zhuang dao jin
束贝含犀	shu bei han xi
束身修行	shu shen xiu xing
束身受命	shu shen shou ming
束身就缚	shu shen jiu fu
束身自修	shu shen zi xiu
束身自好	shu shen zi hao
束身自爱	shu shen zi ai
束身自重	shu shen zi zhong
束马县车	shu ma xian che
束马悬车	shu ma xuan che
条三窝四	tiao san wo si
条修叶贯	tiao xiu ye guan
条入叶贯	tiao ru ye guan
条分缕晰	tiao fen lu xi
条分缕析	tiao fen lu xi
条分节解	tiao fen jie jie
条条框框	tiao tiao kuang kuang
条解支劈	tiao jie zhi pi
条贯部分	tiao guan bu fen
来之不易	lai zhi bu yi
来之坎坎	lai zhi kan kan
来势汹汹	lai shi xiong xiong
来历不明	lai li bu ming
来去分明	lai qu fen ming
来去匆匆	lai qu cong cong
来去无踪	lai qu wu zong
来回来去	lai hui lai qu
来因去果	lai yin qu guo
来处不易	lai chu bu yi
来好息师	lai hao xi shi
来往如梭	lai wang ru suo
来情去意	lai qing qu yi
来日大难	lai ri da nan
来日方长	lai ri fang chang
来日正长	lai ri zheng chang
来来去去	lai lai qu qu
来来往往	lai lai wang wang
来者不善	lai zhe bu shan
来者不拒	lai zhe bu ju
来者勿拒	lai zhe wu ju
来者勿禁	lai zhe wu jin
来者可追	lai zhe ke zhui
来者居上	lai zhe ju shang
来苏之望	lai su zhi wang
来路不明	lai lu bu ming
来踪去路	lai zong qu lu
来踪去迹	lai zong qu ji
来轸方遒	lai zhen fang qiu
来迎去送	lai ying qu song
来鸿去燕	lai hong qu yan
来龙去脉	lai long qu mai
杨朱泣岐	yang zhu qi qi
杨朱泣歧	yang zhu qi qi
杨柳依依	yang liu yi yi
杨柳宫眉	yang liu gong mei
杨生黄雀	yang sheng huang que
杨穿三叶	yang chuan san ye
杨花心性	yang hua xin xing
杨花水性	yang hu hui xing
杨虎围匡	yang hu wei kuang
杨雀衔环	yang que xian huan
杯中之物	bei zhong zhi wu
杯中蛇影	bei zhong she ying
杯圈之思	bei quan zhi si
杯弓市虎	bei gong shi hu
杯弓蛇影	bei gong she ying
杯影蛇弓	bei ying she gong
杯残炙冷	bei can zhi leng
杯水之敬	bei shui zhi jing
杯水之谢	bei shui zhi xie
杯水之饯	bei shui zhi jian
杯水粒粟	bei shui li su
杯水舆薪	bei shui yu xin
杯水车薪	bei shui che xin
杯盘狼籍	bei pan lang ji
杯盘狼藉	bei pan lang ji
杯羹之让	bei geng zhi rang
杯茗之敬	bei ming zhi jing
杯蛇幻影	bei she huan ying
杯蛇鬼车	bei she gui che
杯觥交杂	bei gong jiao za
杯觥交错	bei gong jiao cuo
杯酒戈矛	bei jiu ge mao
杯酒解怨	bei jiu jie yuan
杯酒言欢	bei jiu yan huan
杳不可得	yao bu ke de
杳不可闻	yao bu ke wen
杳如黄鹤	yao ru huang he
杳无人烟	yao wu ren yan
杳无人迹	yao wu ren ji
杳无信息	yao wu xin xi
杳无影响	yao wu ying xiang
杳无消息	yao wu xiao xi
杳无踪影	yao wu zong ying
杳无踪迹	yao wu zong ji
杳无音信	yao wu yin xin
杳无音尘	yao wu yin chen
杳无音耗	yao wu yin hao
杳无音讯	yao wu yin xun
杳然黄鹄	yao ran huang hu
杵臼之交	chu jiu zhi jiao
杷罗剔抉	pa luo ti jue
杼井易水	shu jing yi shui
杼柚之空	zhu zhou zhi kong
杼柚其空	zhu zhou qi kong
杼柚空虚	zhu zhou kong xu
松乔之寿	song qiao zhi shou
松形鹤骨	song xing he gu
松松垮垮	song song kua kua
松枝挂剑	song zhi gua jian
松柏之寿	song bai zhi shou
松柏之志	song bai zhi zhi
松柏之茂	song bai zhi mao
松柏后凋	song bai hou diao
松柏寒盟	song bai han meng
松筠之节	song yun zhi jie
松茂竹苞	song mao zhu bao
松萝共倚	song luo gong yi
松贞玉刚	song zhen yu gang
松风水月	song feng shui yue
板上砸钉	ban shang za ding
板上钉钉	ban shang ding ding
极乐世界	ji le shi jie
极则必反	ji ze bi fan
极口项斯	ji kou xiang si
极古穷今	ji gu qiong jin
极天爬地	ji tian pa di
极天罔地	ji tian wang di
极天蟠地	ji tian pan di
极天际地	ji tian ji di
极奸巨恶	ji jian ju e
极寿无疆	ji shou wu jiang
极往知来	ji wang zhi lai
极恶不赦	ji e bu she
极恶穷凶	ji e qiong xiong
极情尽致	ji qing jin zhi
极情纵欲	ji qing zong yu
极智穷思	ji zhi qiong si
极本穷源	ji ben qiong yuan
极武穷兵	ji wu qiong bing
极深研几	ji shen yan ji
极深研幾	ji shen yan ji
极目四望	ji mu si wang
极目远望	ji mu yuan wang
极目远眺	ji mu yuan tiao
极目迥望	ji mu jiong wang
极而言之	ji er yan zhi
极致高深	ji zhi gao shen
极重不反	ji zhong bu fan
极重难返	ji zhong nan fan
构会甄释	gou hui zhen shi
构怨伤化	gou yuan shang hua
构怨连兵	gou yuan lian bing
枇杷门巷	pi pa men xiang
枉使心机	wang shi xin ji
枉勘虚招	wang kan xu zhao
枉口嚼舌	wang kou jiao she
枉口拔舌	wang kou ba she
枉口诳舌	wang kou kuang she
枉墨矫绳	wang mo jiao sheng
枉学屠龙	wang xue tu long
枉尺直寻	wang chi zhi xun
枉己正人	wang ji zheng ren
枉担虚名	wang dan xu ming
枉曲直凑	wang qu zhi cou
枉法取私	wang fa qu si
枉法徇私	wang fa xun si
枉法营私	wang fa ying si
枉物难消	wang wu nan xiao
枉用三尺	wang yong san chi
枉用心机	wang yong xin ji
枉直同贯	wang zhi tong guan
枉直随形	wang zhi sui xing
枉矢哨壶	wang shi qiao hu
枉矫过激	wang jiao guo ji
枉突徙薪	wang tu xi xin
枉费口舌	wang fei kou she
枉费唇舌	wang fei chun she
枉费工夫	wang fei gong fu
枉费心力	wang fei xin li
枉费心思	wang fei xin si
枉费心机	wang fei xin ji
枉费心计	wang fei xin ji
枉费日月	wang fei ri yue
枉费时日	wang fei shi ri
枉辔学步	wang pei xue bu
枉道事人	wang dao shi ren
枉道速祸	wang dao su huo
析交离亲	xi jiao li qin
析圭儋爵	xi gui dan jue
析圭分组	xi gui fen zu
析圭担爵	xi gui dan jue
析律二端	xi lu er duan
析律舞文	xi lu wu wen
析律贰端	xi lu er duan
析微察异	xi wei cha yi
析毫剖厘	xi hao pou li
析毫剖芒	xi hao pou mang
析毫剖釐	xi hao pou li
析珪判野	xi gui pan ye
析珪胙土	xi gui zuo tu
析疑匡谬	xi yi kuang miu
析精剖微	xi jing pou wei
析缕分条	xi lu fen tiao
析肝刿胆	xi gan gui dan
析肝吐胆	xi gan tu dan
析肝沥悃	xi gan li kun
析言破律	xi yan po lu
析辨诡词	xi bian gui ci
析辨诡辞	xi bian gui ci
析辩诡辞	xi bian gui ci
析骨而炊	xi gu er chui
析骸以爨	xi hai yi cuan
析骸易子	xi hai yi zi
析骸而爨	xi hai er cuan
枕中鸿宝	zhen zhong hong bao
枕典席文	zhen dian xi wen
枕冷衾寒	zhen leng qin han
枕善而居	zhen shan er ju
枕山栖谷	zhen shan qi gu
枕山臂江	zhen shan bi jiang
枕山襟海	zhen shan jin hai
枕山负海	zhen shan fu hai
枕岩漱流	zhen yan shu liu
枕席过师	zhen xi guo shi
枕席还师	zhen xi huan shi
枕干之雠	zhen gan zhi chou
枕干而寝	zhen gan er qin
枕戈以待	zhen ge yi dai
枕戈击楫	zhen ge ji ji
枕戈剚刃	zhen ge zi ren
枕戈坐甲	zhen ge zuo jia
枕戈寝甲	zhen ge qin jia
枕戈尝胆	zhen ge chang dan
枕戈待命	zhen ge dai ming
枕戈待敌	zhen ge dai di
枕戈待旦	zhen ge dai dan
枕戈披甲	zhen ge pi jia
枕戈汗马	zhen ge han ma
枕戈泣血	zhen ge qi xue
枕戈达旦	zhen ge da dan
枕戈饮胆	zhen ge yin dan
枕戈饮血	zhen ge yin xue
枕方寝绳	zhen fang qin sheng
枕曲藉糟	zhen qu jie zao
枕流漱石	zhen liu shu shi
